student_assignment_grade,struc0,struc1,struc10,struc11,struc12,struc13,struc2,struc3,struc4,struc5,struc6,struc7,struc8,struc9
student736_Prompt3_1.0,0,0,1,4,0,1,0,2,8,0,1,2,0,1
student736_Prompt8_1.0,1,0,0,2,0,0,0,0,6,0,0,4,0,2
student736_Prompt4_1.0,0,0,0,2,0,0,1,0,8,0,1,4,0,0
student736_Prompt10_1.0,0,0,1,2,1,0,0,0,3,0,0,0,1,0
student736_Integration3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student737_Capstone_1.0,6,0,7,8,1,2,2,2,24,0,1,10,4,2
student737_Prompt8_1.0,1,1,0,3,0,0,2,2,8,0,0,4,1,0
student737_Prompt2_1.0,1,1,1,2,0,0,0,1,6,0,1,1,0,0
student737_Prompt9_1.0,1,0,0,2,1,0,0,1,9,1,0,3,0,2
student737_Integration3_1.0,0,1,2,4,0,0,2,0,13,0,0,3,0,0
student737_Prompt4_1.0,0,1,1,0,1,0,0,0,4,0,0,0,0,0
student737_Prompt6_1.0,1,0,2,3,1,0,0,0,5,0,0,1,0,0
student738_Capstone_1.0,2,0,1,1,0,0,0,0,5,0,0,2,0,0
student738_Prompt7_1.0,2,0,0,3,0,0,0,0,10,0,0,4,0,0
student738_Prompt2_1.0,0,1,1,5,1,0,1,3,15,0,0,1,0,0
student738_Prompt5_1.0,1,2,1,2,0,0,0,2,10,0,0,3,1,0
student738_Prompt9_1.0,0,1,1,3,1,0,0,1,8,1,0,5,0,2
student738_Prompt3_1.0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
student738_Prompt8_1.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
student738_Prompt4_1.0,0,0,0,1,0,1,0,0,7,1,0,2,0,0
student738_Prompt6_1.0,0,0,1,3,0,0,0,0,11,1,0,5,0,4
student738_Prompt10_1.0,0,0,1,3,1,0,0,0,3,0,0,1,1,0
student739_Prompt8_1.0,0,0,0,3,1,1,0,0,4,1,0,2,0,1
student739_Prompt4_1.0,0,0,0,2,0,0,2,2,9,1,2,8,3,0
student739_Integration3_1.0,0,1,2,7,1,0,1,1,11,3,1,9,1,4
student739_Prompt2_1.0,1,1,1,1,1,0,0,0,5,0,0,3,0,1
student739_Prompt6_1.0,0,1,0,2,0,0,2,0,6,0,0,6,0,1
student739_Prompt10_1.0,0,0,0,3,1,0,0,0,4,0,0,4,1,2
student740_Capstone_1.0,5,0,2,3,0,0,1,0,8,0,2,6,1,3
student740_Prompt7_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student740_Prompt2_1.0,0,0,0,4,1,0,0,1,8,0,0,1,0,0
student740_Prompt5_1.0,0,1,0,2,0,0,0,1,8,0,0,3,1,0
student740_Prompt9_1.0,0,0,0,2,1,0,1,2,8,1,0,3,0,2
student740_Prompt3_1.0,0,0,0,0,0,2,0,0,4,0,0,2,0,0
student740_Prompt11_1.0,0,0,0,2,1,0,0,0,4,0,0,3,1,1
student740_Prompt4_1.0,0,0,0,2,0,0,1,0,10,0,1,3,0,0
student740_Prompt6_1.0,1,0,0,2,0,0,0,0,4,0,0,2,0,0
student740_Integration3_1.0,0,1,1,7,0,0,2,3,14,0,2,6,1,1
student740_Prompt10_1.0,0,1,1,2,1,0,0,0,4,0,0,4,0,0
student741_Capstone_1.0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
student741_Prompt7_1.0,1,1,0,2,1,0,0,0,5,0,0,3,0,0
student741_Prompt5_1.0,0,1,1,1,0,0,0,0,4,0,0,1,0,0
student741_Prompt9_1.0,0,1,1,1,0,0,0,0,5,0,0,3,0,0
student741_Prompt3_1.0,0,0,0,3,0,2,1,0,5,0,0,4,0,0
student741_Prompt11_0.0,6,1,4,3,1,0,1,0,19,0,0,5,0,1
student741_Prompt2_1.0,1,0,1,2,1,0,0,1,8,0,0,1,0,0
student741_Prompt6_1.0,2,1,1,2,0,0,1,0,12,0,1,4,0,0
student741_Integration3_1.0,0,0,0,1,0,0,0,0,8,0,0,3,0,1
student741_Prompt10_1.0,0,0,1,3,1,0,1,0,6,0,0,0,1,0
student742_Prompt8_0.8,0,1,0,2,0,0,0,0,6,0,0,2,1,0
student742_Prompt5_1.0,1,0,0,3,0,0,1,1,6,0,0,2,1,0
student742_Prompt4_1.0,0,0,0,1,0,0,1,0,4,0,1,2,0,0
student742_Integration3_1.0,0,0,2,3,0,0,1,1,10,1,0,7,0,3
student742_Prompt9_0.8,0,1,1,1,0,0,0,1,4,1,0,2,0,0
student742_Prompt10_0.9,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student743_Prompt7_1.0,7,4,3,24,5,0,3,1,35,1,4,29,1,7
student743_Prompt2_1.0,1,0,1,4,1,0,0,3,17,0,0,5,1,0
student743_Prompt5_1.0,1,0,1,3,0,0,0,0,4,0,0,3,0,0
student743_Prompt8_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student743_Prompt3_1.0,0,0,0,0,0,1,0,0,4,0,0,1,0,0
student743_Prompt11_1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
student743_Prompt4_1.0,1,0,0,1,0,0,0,2,5,0,0,1,1,0
student743_Prompt6_1.0,2,0,0,3,0,0,0,0,7,0,0,5,0,0
student743_Integration3_1.0,1,0,0,6,0,0,0,0,7,1,0,3,0,1
student743_Prompt10_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student744_Capstone_0.9,5,0,2,4,2,0,1,0,9,0,0,5,1,2
student744_Prompt8_1.0,4,0,0,4,1,0,0,0,12,1,0,8,1,2
student744_Prompt5_1.0,2,0,1,2,0,0,0,2,9,0,0,5,1,0
student744_Prompt4_1.0,0,0,0,1,0,1,0,2,8,1,0,2,0,0
student744_Prompt3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student744_Prompt2_1.0,2,1,2,3,1,0,0,3,15,0,0,6,0,0
student744_Prompt6_1.0,1,0,0,1,0,0,0,0,3,0,0,1,0,0
student744_Integration3_1.0,0,0,1,6,0,0,1,0,13,1,0,4,0,2
student744_Prompt10_1.0,0,1,0,1,0,0,0,0,5,0,0,2,0,0
student745_Capstone_1.0,4,0,3,3,0,0,0,3,10,0,0,5,0,0
student745_Prompt7_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student745_Prompt2_1.0,0,1,1,6,1,0,0,1,11,0,1,2,0,0
student745_Prompt5_1.0,3,3,3,8,0,0,2,2,24,1,0,11,1,1
student745_Prompt9_1.0,5,2,5,9,3,0,2,4,25,3,1,6,1,5
student745_Prompt3_1.0,1,0,2,2,0,0,2,2,13,0,1,8,1,0
student745_Prompt11_1.0,2,0,1,1,0,0,0,0,8,0,0,2,0,0
student745_Prompt4_1.0,0,0,0,2,0,1,1,0,10,1,1,5,0,0
student745_Prompt6_1.0,6,0,3,11,2,0,1,4,28,2,0,16,1,5
student745_Prompt10_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student746_Prompt7_0.9,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student746_Prompt2_1.0,2,0,1,1,0,0,0,1,6,0,0,4,0,0
student746_Prompt5_1.0,1,1,0,0,0,0,0,2,7,0,0,2,1,0
student746_Prompt9_1.0,0,1,0,0,0,0,0,0,5,0,1,1,0,0
student746_Prompt3_1.0,0,0,0,0,0,0,0,1,6,0,0,1,0,0
student746_Prompt4_1.0,0,0,0,1,0,1,1,0,9,0,0,1,0,0
student746_Prompt6_0.9,2,0,0,1,0,0,0,0,5,0,0,1,0,0
student746_Integration3_1.0,1,1,2,2,0,0,0,1,10,0,1,4,2,1
student746_Prompt10_0.9,0,1,1,2,0,0,1,0,8,0,0,8,0,0
student747_Capstone_1.0,2,0,1,2,0,0,0,0,9,0,0,3,0,0
student747_Prompt7_1.0,2,1,0,5,0,0,0,0,14,0,0,9,0,2
student747_Prompt9_1.0,0,1,1,2,0,0,0,0,7,0,0,5,0,0
student747_Prompt3_1.0,0,0,0,2,0,1,0,0,9,1,0,4,0,0
student747_Prompt11_1.0,2,0,0,1,0,0,0,0,8,0,1,3,0,2
student747_Prompt6_1.0,1,0,0,3,0,0,0,0,7,1,0,3,0,1
student747_Prompt8_1.0,1,0,0,2,1,0,0,0,7,1,0,5,0,2
student747_Prompt5_1.0,0,2,1,4,0,0,1,0,8,0,0,2,0,0
student747_Prompt4_1.0,1,0,1,2,0,0,1,2,6,0,0,3,2,0
student747_Prompt2_1.0,0,0,1,9,2,0,0,3,12,0,1,8,0,1
student747_Prompt10_1.0,1,0,1,5,1,0,0,0,10,0,2,4,1,1
student747_Integration3_1.0,0,0,1,3,0,0,0,0,5,1,0,3,0,0
student748_Capstone_1.0,2,0,3,3,0,0,0,0,9,0,0,3,1,0
student748_Prompt7_1.0,2,1,0,3,0,0,0,0,10,0,0,6,0,1
student748_Prompt5_1.0,0,2,1,3,0,0,0,2,9,0,0,6,1,0
student748_Prompt9_1.0,3,1,1,6,2,0,0,1,13,1,2,4,1,5
student748_Prompt3_1.0,0,0,0,0,0,1,0,0,4,0,0,2,0,0
student748_Prompt8_1.0,0,0,0,1,1,0,0,1,2,1,0,0,0,1
student748_Prompt2_1.0,0,0,1,3,2,0,1,2,9,0,0,1,0,0
student748_Prompt10_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student748_Integration3_0.9,1,1,4,6,0,0,0,1,13,1,1,4,2,2
student749_Capstone_1.0,4,0,2,8,0,0,5,2,23,1,1,12,0,5
student749_Prompt8_1.0,0,0,1,1,1,0,0,1,4,2,0,4,1,2
student749_Prompt2_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student749_Prompt9_1.0,0,1,0,3,0,0,0,0,8,0,0,6,0,0
student749_Integration3_1.0,0,1,2,5,0,0,1,0,7,1,0,5,1,2
student749_Prompt4_1.0,2,0,3,1,0,0,0,3,7,0,0,3,2,0
student749_Prompt6_1.0,3,0,0,3,0,0,0,0,9,0,0,6,0,0
student750_Capstone_1.0,2,0,2,10,2,0,0,1,12,0,1,4,1,0
student750_Prompt7_0.9,3,0,0,2,0,0,0,0,7,0,0,3,0,1
student750_Prompt2_1.0,1,1,0,3,0,0,0,2,7,0,1,3,0,0
student750_Prompt5_1.0,2,1,0,3,0,0,1,2,10,0,0,7,1,0
student750_Prompt8_0.9,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student750_Prompt3_1.0,0,0,0,0,0,1,0,0,5,0,0,1,0,0
student750_Prompt4_1.0,1,0,0,1,0,0,0,0,4,0,0,3,0,1
student750_Prompt6_0.9,0,0,0,1,0,0,0,0,3,0,0,3,0,0
student750_Integration3_1.0,0,2,1,1,0,0,1,0,8,1,0,3,0,1
student750_Prompt10_0.9,0,2,1,1,0,0,0,0,6,0,0,2,0,0
student751_Capstone_1.0,8,2,0,2,1,0,3,1,6,1,0,6,0,0
student751_Prompt7_1.0,1,1,1,3,0,0,0,0,5,0,0,3,0,1
student751_Prompt5_1.0,1,0,2,2,0,0,0,0,4,0,0,5,1,1
student751_Prompt9_1.0,0,1,1,2,0,0,0,0,5,0,0,4,0,1
student751_Prompt3_1.0,1,0,0,1,0,1,0,0,8,0,0,5,0,0
student751_Prompt4_1.0,0,0,0,2,0,0,0,2,6,0,0,4,1,1
student751_Prompt6_1.0,2,0,1,4,0,0,0,0,6,0,0,5,0,0
student751_Integration3_1.0,3,0,5,6,0,0,1,0,13,1,1,5,2,1
student752_Capstone_1.0,5,0,3,2,0,0,0,0,10,0,0,4,1,0
student752_Prompt7_1.0,1,0,0,4,0,0,0,0,8,0,0,4,0,0
student752_Prompt2_1.0,1,1,0,4,0,0,0,0,9,1,0,5,0,1
student752_Prompt5_1.0,0,0,0,2,0,0,1,0,9,0,0,4,0,0
student752_Prompt9_1.0,0,0,0,1,0,0,0,0,4,0,0,3,0,0
student752_Integration3_1.0,0,0,2,2,0,0,1,0,10,1,1,3,1,1
student752_Prompt11_1.0,3,0,0,2,0,0,1,1,9,0,1,3,0,1
student752_Prompt8_1.0,0,1,1,0,2,0,0,0,5,0,0,3,0,0
student752_Prompt4_1.0,0,0,0,1,0,1,1,0,5,0,1,4,0,1
student752_Prompt6_1.0,1,0,0,1,0,0,0,0,4,0,0,0,0,0
student752_Prompt10_1.0,0,0,0,1,0,0,0,0,3,0,0,3,0,1
student753_Capstone_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student753_Prompt7_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student753_Prompt9_1.0,0,1,1,3,1,0,0,1,5,1,0,5,0,2
student753_Prompt3_1.0,0,0,0,1,0,0,1,0,4,0,0,0,0,0
student753_Prompt11_1.0,1,0,0,1,0,0,0,0,4,0,1,2,0,2
student753_Prompt6_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student753_Prompt8_1.0,4,1,1,3,1,0,0,0,10,0,0,5,0,0
student753_Prompt5_1.0,0,1,1,1,0,0,0,0,5,0,0,1,0,0
student753_Prompt4_1.0,1,1,0,1,0,1,0,2,9,1,0,2,1,0
student753_Prompt2_1.0,0,0,0,3,1,0,0,2,10,0,0,4,0,0
student753_Prompt10_1.0,1,0,1,3,1,0,0,0,3,0,0,1,1,0
student753_Integration3_1.0,0,1,1,8,0,0,1,1,17,2,0,6,0,4
student754_Capstone_1.0,2,0,5,2,0,0,1,0,13,0,0,4,0,4
student754_Prompt7_1.0,1,0,0,3,0,0,0,0,3,0,0,3,0,0
student754_Prompt2_1.0,1,0,1,0,0,1,0,0,6,0,0,6,0,0
student754_Prompt5_1.0,1,1,2,5,0,0,1,0,16,0,0,9,0,1
student754_Prompt9_1.0,2,2,1,3,0,0,0,0,11,0,1,8,0,1
student754_Prompt3_0.5,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student754_Prompt11_1.0,1,0,0,1,0,0,0,0,5,0,1,3,0,2
student754_Prompt4_1.0,1,1,0,0,0,0,0,2,7,1,1,2,1,0
student754_Prompt6_1.0,1,0,0,2,0,0,0,1,7,0,0,6,0,1
student754_Integration3_1.0,0,1,3,11,2,0,0,6,20,2,0,7,0,3
student754_Prompt10_1.0,0,0,0,3,1,0,0,0,2,0,0,5,2,0
student755_Capstone_1.0,3,1,1,3,0,0,3,4,15,0,0,5,0,0
student755_Prompt7_1.0,1,0,0,4,0,0,0,0,7,0,0,5,0,0
student755_Prompt4_1.0,0,0,0,1,0,0,2,2,7,0,0,5,1,0
student755_Prompt9_1.0,0,0,0,1,0,0,0,0,5,0,0,1,0,0
student755_Prompt8_1.0,0,0,0,4,2,0,2,1,3,2,0,3,0,3
student755_Prompt2_1.0,0,0,1,0,0,0,2,1,3,0,0,5,0,1
student756_Prompt8_1.0,3,0,0,3,2,0,2,2,13,2,0,9,0,2
student756_Prompt5_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student756_Prompt9_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student756_Prompt3_1.0,0,0,0,1,0,1,1,0,7,0,0,2,0,0
student756_Prompt11_1.0,1,1,0,0,0,0,0,0,5,0,0,2,0,0
student756_Prompt4_1.0,0,1,0,1,0,0,0,2,7,0,3,5,1,0
student756_Prompt6_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student756_Integration3_0.9,0,0,1,4,0,2,2,2,7,0,1,1,0,1
student756_Prompt10_1.0,0,0,0,3,0,0,0,0,5,0,0,3,0,0
student757_Capstone_1.0,2,0,1,1,0,0,0,0,7,0,0,2,0,0
student757_Prompt7_1.0,1,1,0,1,0,0,0,0,5,0,0,2,0,0
student757_Prompt2_1.0,1,0,0,1,0,0,0,0,6,0,0,3,0,0
student757_Prompt5_1.0,0,2,1,1,0,0,0,0,11,1,0,1,0,1
student757_Prompt9_1.0,0,2,1,5,0,0,1,0,20,0,0,9,0,0
student757_Prompt3_1.0,0,0,0,0,0,1,0,0,5,0,0,3,0,0
student757_Prompt4_1.0,1,1,0,2,0,0,1,2,9,0,0,1,1,0
student757_Prompt6_1.0,2,0,0,2,0,0,0,0,5,0,0,2,0,0
student757_Prompt10_1.0,0,0,1,2,1,0,1,0,5,0,0,1,1,2
student758_Capstone_1.0,3,0,1,5,1,0,2,1,11,0,1,4,1,2
student758_Prompt7_1.0,1,0,0,2,0,0,0,0,5,0,0,2,0,0
student758_Prompt9_1.0,0,0,0,2,1,0,0,1,3,1,0,4,0,3
student758_Prompt3_1.0,2,0,2,1,0,0,0,4,10,1,0,7,0,1
student758_Prompt8_1.0,0,1,1,0,1,0,0,0,3,0,0,0,0,0
student758_Prompt2_1.0,1,1,1,5,0,0,0,2,13,0,1,8,0,0
student758_Prompt6_1.0,2,0,1,7,0,0,2,2,13,1,0,8,0,2
student758_Integration3_0.9,1,1,1,3,0,0,0,0,6,0,0,1,0,0
student758_Prompt10_1.0,1,1,2,4,1,0,1,0,6,0,0,7,1,0
student759_Capstone_1.0,3,0,4,6,1,0,0,0,14,0,0,8,0,0
student759_Prompt7_1.0,0,0,0,2,1,0,0,0,15,1,0,2,0,0
student759_Prompt2_1.0,1,0,1,1,0,0,1,1,2,0,0,1,0,0
student759_Prompt5_1.0,0,1,1,2,0,0,0,0,8,0,0,2,0,0
student759_Prompt9_0.8,0,1,1,3,0,0,1,0,16,0,0,4,0,0
student759_Prompt3_0.9,0,0,0,1,0,1,0,0,9,0,0,5,0,0
student759_Prompt4_0.8,1,0,0,1,0,0,0,2,9,0,0,1,1,0
student759_Prompt6_1.0,1,0,0,3,0,0,0,0,8,1,0,3,0,1
student759_Prompt10_1.0,0,0,1,4,1,0,0,0,9,0,0,4,2,1
student760_Prompt9_1.0,0,1,1,3,0,0,0,0,6,0,0,6,0,0
student760_Prompt2_1.0,2,0,1,2,0,0,1,1,6,0,0,2,0,0
student760_Prompt7_1.0,2,1,0,2,0,0,1,0,11,0,0,5,0,0
student760_Prompt3_1.0,0,0,0,0,0,1,0,0,6,0,1,3,0,0
student760_Prompt11_1.0,3,0,1,3,1,0,1,0,14,0,1,5,1,4
student760_Prompt8_1.0,1,0,0,2,1,0,1,2,10,1,0,4,0,2
student760_Prompt4_1.0,0,0,0,0,0,0,0,2,5,0,1,2,1,0
student760_Prompt10_1.0,1,1,2,3,2,0,0,0,5,0,0,1,1,0
student760_Integration3_1.0,1,0,0,6,0,0,0,1,20,3,0,9,0,3
student761_Capstone_1.0,3,0,3,4,2,0,0,0,6,0,0,3,2,0
student761_Prompt7_1.0,1,1,0,3,0,0,0,0,11,1,0,6,1,1
student761_Prompt5_1.0,0,1,1,3,0,0,0,0,8,1,0,7,0,1
student761_Prompt8_1.0,0,0,0,1,1,0,0,1,3,1,0,0,0,1
student761_Prompt3_1.0,0,0,2,1,0,1,1,0,7,1,1,5,0,0
student761_Prompt2_1.0,0,0,0,3,1,0,1,4,17,0,1,7,0,0
student761_Prompt6_1.0,2,1,1,2,1,0,0,0,6,0,0,3,0,0
student761_Integration3_1.0,0,0,3,3,0,0,1,0,10,1,0,5,0,3
student761_Prompt10_1.0,2,0,1,3,1,0,0,0,9,0,2,6,1,3
student762_Capstone_1.0,6,0,2,2,1,0,0,0,14,0,0,4,0,0
student762_Prompt7_1.0,0,1,0,2,0,0,0,0,8,0,0,4,0,0
student762_Prompt2_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student762_Prompt5_1.0,0,1,0,1,0,0,0,0,8,0,0,4,0,0
student762_Prompt9_1.0,0,0,0,1,0,0,0,0,6,0,0,1,0,0
student762_Prompt3_1.0,1,0,0,0,0,1,0,0,5,0,0,2,0,0
student762_Prompt8_1.0,2,1,0,3,0,1,1,0,8,1,0,8,1,0
student762_Prompt4_1.0,2,0,0,1,0,0,1,2,8,0,0,2,2,0
student762_Prompt6_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student763_Capstone_1.0,4,0,2,3,0,0,0,0,10,0,0,5,0,0
student763_Prompt7_1.0,1,1,0,2,0,0,0,0,5,0,0,4,0,1
student763_Prompt2_1.0,2,0,2,6,2,0,0,3,15,0,1,4,0,0
student763_Prompt5_1.0,0,2,1,3,0,0,1,0,7,0,0,4,0,0
student763_Prompt8_1.0,0,1,1,4,1,0,0,1,10,1,0,5,0,1
student763_Prompt3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student763_Prompt4_1.0,1,0,0,0,0,0,0,2,4,0,0,0,1,0
student763_Prompt6_1.0,2,0,0,3,0,0,0,0,7,0,0,4,0,0
student763_Integration3_1.0,0,0,2,3,0,0,0,1,8,1,0,5,2,2
student763_Prompt10_1.0,0,0,1,2,1,0,0,1,5,0,0,1,1,0
student764_Capstone_1.0,7,0,3,10,1,0,0,2,19,0,0,11,1,1
student764_Prompt7_1.0,2,1,0,2,0,0,0,0,6,0,0,4,0,1
student764_Prompt2_1.0,3,1,0,5,0,0,1,3,16,0,1,6,0,0
student764_Prompt5_1.0,1,0,1,1,0,0,0,0,6,0,0,4,0,0
student764_Prompt9_1.0,0,1,1,3,0,0,0,0,4,0,0,4,0,0
student764_Prompt3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student764_Prompt8_1.0,0,1,0,1,1,0,0,1,5,1,0,3,0,1
student764_Prompt4_1.0,0,0,0,0,0,0,0,1,4,0,0,3,1,0
student764_Prompt6_1.0,1,0,1,2,0,0,0,0,4,0,0,3,0,0
student764_Integration3_1.0,0,0,0,6,0,0,1,0,6,1,0,6,3,1
student764_Prompt10_1.0,0,0,1,4,1,0,0,0,3,0,0,2,1,0
student765_Capstone_1.0,3,0,1,3,0,0,0,0,9,0,0,4,0,0
student765_Prompt8_1.0,1,1,0,2,2,0,1,1,6,1,0,5,0,3
student765_Prompt2_1.0,1,0,1,7,2,0,1,2,12,0,0,4,1,0
student765_Prompt5_1.0,0,1,1,1,0,0,0,0,5,0,0,4,1,1
student765_Prompt9_1.0,0,1,0,2,0,0,0,0,4,0,0,5,0,1
student765_Integration3_1.0,0,0,0,9,0,0,1,0,11,3,0,9,0,6
student765_Prompt11_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student765_Prompt4_1.0,1,0,0,2,1,0,0,2,8,0,1,5,1,1
student765_Prompt10_0.0,0,0,0,1,0,0,0,0,4,0,0,2,0,1
student766_Capstone_1.0,5,0,2,3,0,0,1,0,13,0,0,4,0,1
student766_Prompt7_1.0,2,0,0,1,0,0,0,0,3,0,0,1,0,0
student766_Prompt5_1.0,1,0,0,0,0,0,0,2,4,0,0,0,1,0
student766_Prompt9_1.0,0,1,0,4,0,0,0,0,4,0,0,7,0,0
student766_Prompt3_0.5,0,0,0,0,0,1,0,0,3,0,0,3,0,0
student766_Prompt11_1.0,1,0,0,2,0,0,1,0,7,0,0,0,0,0
student766_Prompt2_1.0,0,0,0,2,0,0,0,0,2,0,0,2,0,0
student766_Prompt6_1.0,1,0,0,1,0,0,0,0,6,0,0,5,0,0
student766_Integration3_1.0,0,1,0,4,0,0,0,0,10,2,1,5,0,2
student766_Prompt10_1.0,2,1,2,2,1,0,1,0,5,0,0,6,1,0
student767_Capstone_1.0,5,0,2,6,1,0,0,0,13,0,0,8,1,1
student767_Prompt7_1.0,2,0,0,0,0,0,0,0,5,0,0,3,0,0
student767_Prompt5_1.0,0,1,1,1,0,0,0,0,8,1,0,1,0,1
student767_Prompt9_1.0,0,2,1,2,0,0,1,0,6,0,0,4,0,0
student767_Integration3_0.9,0,0,0,3,0,0,0,0,6,1,0,3,0,1
student767_Prompt8_1.0,1,1,0,3,1,1,0,0,7,1,0,4,1,1
student767_Prompt4_1.0,1,0,0,3,0,2,1,2,9,1,0,5,1,0
student767_Prompt6_1.0,1,0,0,1,0,0,0,0,5,0,0,0,0,0
student767_Prompt10_1.0,0,0,1,3,1,0,0,0,3,0,0,2,2,0
student768_Capstone_0.9,4,0,1,3,0,0,0,0,8,0,1,4,0,1
student768_Prompt7_1.0,4,3,2,6,3,0,0,0,16,2,0,6,0,1
student768_Prompt2_1.0,1,1,1,3,0,0,1,3,11,0,1,2,0,1
student768_Prompt5_1.0,1,3,1,4,0,0,0,1,11,0,0,3,1,0
student768_Prompt9_1.0,0,1,1,2,0,0,0,0,7,0,0,5,0,1
student768_Prompt3_1.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
student768_Prompt4_1.0,0,0,0,1,0,1,0,0,8,1,0,2,0,0
student768_Prompt6_1.0,1,2,3,4,0,0,0,0,7,2,1,6,0,3
student768_Prompt10_1.0,0,0,1,4,1,0,0,0,3,0,0,2,1,0
student769_Capstone_1.0,4,0,2,4,3,0,1,0,11,1,0,6,0,2
student769_Prompt7_1.0,3,0,0,2,0,0,1,0,10,0,0,5,0,0
student769_Prompt2_1.0,2,1,1,4,0,0,1,1,11,0,1,5,0,0
student769_Prompt5_1.0,1,1,1,2,0,0,0,0,5,0,0,4,0,0
student769_Prompt8_1.0,0,1,0,1,1,0,0,0,6,0,0,4,0,2
student769_Integration3_0.9,1,1,6,5,0,0,2,4,20,0,0,7,1,2
student769_Prompt11_1.0,1,0,0,0,0,0,1,0,4,0,1,2,0,3
student769_Prompt4_1.0,1,0,1,0,0,0,0,1,3,0,0,3,2,0
student769_Prompt10_1.0,0,0,2,6,1,0,0,2,16,0,0,7,3,2
student770_Capstone_0.9,4,0,1,2,0,0,0,0,7,0,0,3,0,0
student770_Prompt7_0.5,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student770_Prompt2_1.0,1,0,1,5,1,0,1,3,11,0,0,1,0,0
student770_Prompt5_1.0,0,2,1,3,0,0,0,0,6,0,0,2,0,0
student770_Prompt8_1.0,1,1,0,3,1,0,0,1,5,1,0,4,0,2
student770_Prompt3_1.0,0,0,0,0,0,1,0,0,5,0,0,1,0,0
student770_Prompt1_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student770_Prompt4_1.0,0,0,0,3,1,0,0,2,9,0,0,5,1,0
student770_Prompt6_1.0,0,0,1,1,0,0,0,0,2,0,0,2,0,0
student770_Integration3_0.9,0,1,1,1,0,0,1,0,4,0,0,2,0,1
student771_Prompt9_1.0,0,1,1,2,0,0,0,0,4,0,0,3,0,0
student771_Prompt2_1.0,1,1,0,4,0,0,1,4,10,0,1,7,0,0
student771_Prompt7_1.0,1,1,0,2,0,0,0,0,6,0,0,2,0,0
student771_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student771_Prompt11_1.0,1,1,1,3,1,1,1,0,9,0,1,9,1,6
student771_Prompt8_1.0,1,1,1,2,2,0,0,1,8,1,0,3,0,1
student771_Prompt4_1.0,0,0,0,3,0,2,1,0,6,1,0,5,0,0
student771_Prompt6_1.0,1,0,0,1,0,0,1,0,5,0,0,2,0,0
student772_Capstone_1.0,10,0,2,7,0,0,1,0,21,2,2,14,0,4
student772_Prompt8_1.0,2,0,1,4,1,0,0,0,8,1,0,4,0,1
student772_Prompt5_1.0,1,1,2,4,0,0,0,0,6,1,0,5,0,1
student772_Prompt9_1.0,3,3,2,2,2,0,0,0,7,0,0,7,0,1
student772_Prompt3_1.0,1,0,0,3,0,2,1,0,11,0,0,5,0,0
student772_Prompt2_1.0,1,0,0,2,1,0,0,1,8,0,0,4,0,0
student772_Prompt6_1.0,4,0,0,3,0,0,0,0,11,0,0,6,0,0
student772_Integration3_1.0,4,2,7,20,3,0,2,6,39,3,2,14,3,5
student773_Capstone_1.0,5,0,0,1,0,0,3,0,9,1,0,6,0,2
student773_Prompt7_1.0,1,0,0,3,0,0,0,0,4,0,0,4,0,1
student773_Prompt2_0.5,1,2,0,2,0,0,0,0,10,0,1,4,0,0
student773_Prompt5_1.0,0,0,0,1,0,0,0,1,5,0,0,1,0,0
student773_Prompt8_1.0,1,0,0,4,1,0,0,1,8,1,0,5,0,2
student773_Prompt3_1.0,0,0,0,2,0,2,1,2,8,0,1,6,0,0
