source,target,value
33|18,40|33,0.32432432432432434
28|36,9|28,1.0
3|,18|3,1.0
37|,28|37,1.0
37|,18|37,1.0
37|,6|,0.23076923076923078
37|,9|,0.16455696202531644
37|,13|,0.12790697674418605
37|,12|,0.189873417721519
37|,20|37,1.0
37|,21|,0.13924050632911392
37|,15|,0.2545454545454545
14|28,12|,1.0
37|20,20|37,1.0
38|9,9|38,1.0
18|40.18.5,100|,0.40476190476190477
18|40.18.5,25|18,0.5952380952380952
40|18.5,18|40.18.5,0.40476190476190477
12|28,36|12,0.1111111111111111
12|28,18|12,0.053763440860215055
12|28,9|12.28,0.8351254480286738
25|,14|,0.08153078202995008
25|,39|25,1.0
25|,5|25,0.5490848585690515
25|,40|25,1.0
25|,100|,0.16805324459234608
25|,36|25,1.0
25|,18|25,0.12479201331114809
18|28.18,12|18,1.0
28|37,9|28,1.0
36|26,26|,1.0
21|29,36|21,0.32786885245901637
21|29,100|,0.6721311475409836
40|18.2,18|40.18.2,0.2222222222222222
20|29.18,21|20.29,1.0
18|5.36,40|18.5.36,1.0
18|0,40|,0.5416666666666666
18|0,14|18,0.4583333333333333
6|36,30|6.36,1.0
18|36.18.30,100|,1.0
18|11,40|18.11,1.0
18|11,36|18,0.07407407407407407
20|36,29|20.36,1.0
20|21.14,29|20.21.14,1.0
25|36,5|25,1.0
39|13,13|,1.0
30|18,6|30,1.0
18|40.18.21,11|,1.0
18|40.18.11,21|18,1.0
12|9,100|,1.0
12|9,18|12,1.0
20|29.21,100|,1.0
39|21,21|,1.0
36|30,30|,1.0
18|40.18.9.12,100|,0.625
18|40.18.9.12,21|18,0.375
9|12,100|,0.444794952681388
9|12,38|9,0.031545741324921134
9|12,37|9,0.031545741324921134
9|12,18|9.12,0.1608832807570978
9|12,14|9,0.17350157728706625
9|12,36|9,0.12302839116719243
9|12,28|9,0.03470031545741325
18|40.18.30,100|,1.0
26|,36|26,1.0
26|,19|26,0.5081967213114754
26|,3|,0.10596026490066225
26|,18|26,1.0
18|40.18.2.18,6|18.40.18.2,1.0
37|18,18|37,1.0
20|18,100|,0.12790697674418605
20|18,21|20.18,1.0
20|18,18|20,1.0
20|18,29|20.18,0.5161290322580645
15|18,100|,0.16417910447761194
15|18,13|15,0.5079365079365079
15|18,18|15,1.0
18|5.25,40|18.5,1.0
18|40.18.2.30,100|,1.0
6|14,30|6.14,1.0
14|18.40.18.14,18|14.18,1.0
18|33,40|,1.0
21|36,100|,1.0
14|18,100|,0.08185053380782918
14|18,6|14,0.196875
14|18,11|,0.03492063492063492
14|18,12|14.18,0.5625
14|18,28|14,0.31343283582089554
14|18,30|14,0.034375
14|18,20|14,0.2634920634920635
14|18,5|14.18,1.0
14|18,2|14,0.4375
14|18,25|14,0.40569395017793597
14|18,18|14.18,0.35587188612099646
14|18,29|14,0.11746031746031746
14|18,21|14,0.23492063492063492
24|,13|,0.024509803921568627
24|,11|,0.011764705882352941
24|,1|,0.020588235294117647
24|,18|24,0.9107843137254902
24|,15|,0.010784313725490196
24|,40|24,1.0
24|,33|,0.00980392156862745
15|13,18|15,0.8807339449541285
15|13,14|15,0.11926605504587157
15|13,36|15,0.06739130434782609
15|13,100|,0.48043478260869565
28|14,9|28.14,1.0
28|14,18|28,0.10638297872340426
28|14,12|28.14,0.7755102040816326
12|18,14|,0.09420289855072464
12|18,18|12,0.2028985507246377
12|18,100|,0.08695652173913043
12|18,28|12,0.38405797101449274
12|18,9|12.18,1.0
26|19,18|26,1.0
36|18,18|36,1.0
26|18,19|26,0.7586206896551724
26|18,18|26,0.2413793103448276
40|6,6|40,1.0
37|28,28|37,1.0
18|38,100|,1.0
21|14,20|21.14,1.0
21|14,29|21,0.21875
20|,14|,0.033093525179856115
20|,36|20,1.0
20|,37|20,1.0
20|,100|,0.1237410071942446
20|,21|20,0.5
20|,18|20,1.0
20|,29|20,0.47619047619047616
23|40,18|23,1.0
37|12,12|,1.0
28|12,9|28,1.0
28|12,9|28.12,1.0
28|12,36|28,0.2537313432835821
12|18.40,18|12,1.0
37|13,13|,1.0
39|,13|,0.10256410256410256
39|,6|,0.19672131147540983
39|,28|,0.26229508196721313
39|,18|39,0.8035714285714286
39|,21|,0.18032786885245902
39|,25|,0.19642857142857142
39|,9|,0.19672131147540983
18|40.18.9,14|18.40.18.9,1.0
18|40.18.9,100|,1.0
18|40.18.9,11|,0.08284023668639054
18|40.18.9,20|18,0.05917159763313609
18|40.18.9,21|18,0.2781065088757396
18|29,100|,0.3469387755102041
18|29,40|18.29,1.0
7|,18|,0.5769230769230769
7|,10|,0.4230769230769231
37|6,6|,1.0
29|,36|29,1.0
29|,21|29,0.32786885245901637
29|,20|29,0.4188034188034188
29|,100|,0.3646322378716745
29|,14|29,0.74
29|,18|29,1.0
18|40.18.9.18,21|18,1.0
18|9.18,40|18.9.18,1.0
18|27,40|,1.0
13|14,15|13.14,0.1111111111111111
14|,5|,0.15690376569037656
14|,30|14,1.0
14|,12|,0.19385796545105566
14|,20|14,0.17708333333333334
14|,9|,0.03262955854126679
14|,2|14,0.10416666666666667
14|,13|14,0.01904761904761905
14|,25|14,0.71900826446281
14|,15|14,0.02095238095238095
14|,100|,0.17154811715481172
14|,6|14,1.0
14|,11|,0.02610441767068273
14|,28|14,0.5851063829787234
14|,32|,0.125
14|,18|14,0.34309623430962344
14|,36|14,0.04184100418410042
14|,29|14,1.0
14|,21|14,0.21875
36|33,33|36,1.0
27|1,18|27,1.0
23|32,18|23,0.23076923076923078
23|32,33|23,0.7692307692307693
9|28.18,100|,0.2972972972972973
9|28.18,12|9,0.7027027027027027
9|28.18,18|9.28,0.4444444444444444
18|19,40|,1.0
18|22,40|,1.0
20|21,29|20,1.0
20|21,36|20,0.08778625954198473
15|,100|,0.04504504504504504
15|,18|15,0.6
15|,14|15,0.06756756756756757
15|,36|15,1.0
15|,13|15,0.4
15|,37|15,1.0
14|18.40.18.9,18|14.18,1.0
21|20.18,29|21.20,1.0
34|,18|34,1.0
37|21,21|,1.0
20|29,100|,0.48717948717948717
20|29,18|20,0.09401709401709402
20|29,21|20.29,1.0
18|2,14|18,0.1103448275862069
18|2,40|18.2,1.0
18|2,100|,0.23448275862068965
18|2,39|18,0.07586206896551724
18|2,36|18,0.07586206896551724
9|28.12,100|,1.0
14|25.18,5|,1.0
40|18.9.12,18|40.18.9.12,0.375
10|,18|,1.0
40|18.25,18|40.18.25,1.0
39|28,28|,1.0
40|18.9.28,18|40.18.9.28,1.0
18|40.18.15,100|,1.0
29|20.14,100|,0.1694915254237288
29|20.14,21|29,0.8305084745762712
18|30.6.2,100|,1.0
18|2.18,40|18.2.18,1.0
21|20,100|,0.5
21|20,29|21.20,1.0
21|20,18|21,0.13513513513513514
19|18,26|19,0.3684210526315789
19|18,18|19,0.631578947368421
29|20,21|29,0.20105820105820105
29|20,100|,0.48677248677248675
29|20,18|29,0.15608465608465608
29|20,14|29,0.15608465608465608
21|20.29,100|,1.0
33|40,18|33,1.0
1|18,18|1,1.0
40|18.21,18|40.18.21,1.0
18|40.18.9.28,100|,1.0
18|40.18.29,100|,1.0
18|40.18.29,11|,1.0
13|18.40,15|13.18,1.0
20|14,29|20.14,0.8305084745762712
20|14,18|20,0.10416666666666667
20|14,21|20,0.17708333333333334
14|13,15|14,1.0
9|18,100|,0.6153846153846154
9|18,18|9.18,0.38461538461538464
5|14.18,25|5,1.0
38|21,21|,1.0
40|18.9.18,18|40.18.9.18,1.0
15|13.14,18|15,0.25555555555555554
15|13.14,36|15,0.1111111111111111
15|13.14,100|,0.6333333333333333
18|30,40|18.30,1.0
18|30,36|18.30,1.0
18|30,100|,0.35
18|2.30,100|,0.5945945945945946
18|2.30,40|18.2.30,1.0
18|1,40|18.1,1.0
6|2,40|6,0.09009009009009009
6|2,30|6.2,0.7083333333333334
6|2,36|6,0.1891891891891892
18|15,36|18,0.24
18|15,40|18.15,1.0
18|15,100|,0.24
40|18.13,18|40.18.13,1.0
40|18.1,18|40.18.1,1.0
18|23,40|,1.0
18|40.18.1,100|,1.0
30|14,2|30,1.0
40|18.15,18|40.18.15,1.0
36|28,28|36,1.0
30|6.36,100|,1.0
18|9.36,40|18.9.36,1.0
40|18.11,18|40.18.11,1.0
18|40.18.14.18,2|18,1.0
18|40.18.14.18,21|18,1.0
17|,18|,0.6153846153846154
17|,31|,1.0
17|,4|,0.38461538461538464
36|29,29|36,1.0
40|18.2.18,18|40.18.2.18,1.0
18|40.18.13,100|,0.625
18|40.18.13,14|18.40,0.375
18|40.18.13,13|18,1.0
36|13,13|,1.0
40|32,32|,1.0
39|9,9|,1.0
18|24,37|18,0.029953917050691243
18|24,24|,0.020737327188940093
18|24,39|18,0.08986175115207373
18|24,38|18,0.024193548387096774
18|24,36|18,0.029953917050691243
18|24,40|,0.8052995391705069
2|,6|2,0.7207207207207207
2|,36|2,1.0
2|,14|2,0.41
2|,100|,0.2759146341463415
2|,18|2,0.07586206896551724
2|,30|2,0.5217391304347826
9|,100|,0.43112947658402206
9|,37|9,0.01790633608815427
9|,38|9,1.0
9|,36|9,0.11570247933884298
9|,12|9,0.1115702479338843
9|,39|9,1.0
9|,18|9,0.13360881542699724
9|,14|9,0.6984126984126984
9|,28|9,1.0
9|,40|9,1.0
29|18,20|29.18,1.0
2|14,6|2,0.4791666666666667
2|14,100|,0.125
2|14,18|2.14,1.0
2|14,30|2,0.10416666666666667
37|9,9|,1.0
15|13.18,100|,0.43874643874643876
15|13.18,18|15,0.150997150997151
15|13.18,14|15,0.35327635327635326
15|13.18,36|15.13.18,1.0
9|28.14,12|9,1.0
29|20.18,100|,0.4838709677419355
29|20.18,21|29,0.5161290322580645
1|,18|1,0.5058823529411764
1|,13|,0.1509433962264151
1|,27|1,1.0
1|,22|,0.10377358490566038
1|,36|1,1.0
1|,14|,0.1411764705882353
1|,15|,0.1320754716981132
39|25,25|,1.0
40|9,9|,1.0
12|28.14,9|12.28.14,1.0
12|28.14,36|12,0.22448979591836735
6|40,30|,1.0
40|25,25|,1.0
18|40.18.9.36,100|,1.0
18|37,100|,1.0
18|37,24|,1.0
18|25,40|18.25,1.0
14|27,18|14,1.0
33|32,18|33,1.0
18|,17|,0.004558541266794626
18|,19|18,0.3684210526315789
18|,30|18,0.005038387715930902
18|,27|,0.010912698412698412
18|,8|,0.003838771593090211
18|,9|18,0.017828843106180665
18|,15|18,0.007677543186180422
18|,22|18,1.0
18|,37|18,0.017361111111111112
18|,20|18,0.003598848368522073
18|,100|,0.21577380952380953
18|,14|18,0.14781746031746032
18|,24|,0.2838291746641075
18|,38|18,0.006448412698412698
18|,12|18,0.004078694817658349
18|,36|18,0.03720238095238095
18|,26|18,0.7586206896551724
18|,5|18,0.0689484126984127
18|,40|,0.24107142857142858
18|,28|18,0.0033589251439539347
18|,33|18,0.32432432432432434
18|,25|18,0.6813559322033899
18|,7|,0.0031190019193857964
18|,3|,0.0067178502879078695
18|,21|18,0.0023992322456813818
18|,29|18,0.0061450225317492835
18|,13|18,0.020873320537428023
18|,2|18,0.05128205128205128
18|,0|,0.04563492063492063
18|,34|,0.005998080614203455
18|,11|,0.013435700575815739
18|,23|,0.012955854126679463
18|,4|,0.00263915547024952
18|,32|,0.02399232245681382
18|,6|,0.004078694817658349
18|,1|18,0.030257936507936508
18|,39|18,0.022321428571428572
38|,9|38,1.0
38|,18|38,1.0
38|,21|,0.28205128205128205
4|,17|,1.0
4|,18|,1.0
40|18.14,18|40.18.14,1.0
18|36,100|,0.5666666666666667
18|36,25|18,0.25
18|36,5|18,0.18181818181818182
18|36,14|18,0.18333333333333332
18|36,24|,1.0
18|36,28|18,0.19696969696969696
18|36,9|18,0.30303030303030304
14|15,100|,0.7214285714285714
14|15,18|14,1.0
30|,14|,0.030303030303030304
30|,6|30,1.0
30|,100|,0.2798573975044563
30|,36|30,1.0
30|,18|30,1.0
30|,2|30,0.48770491803278687
22|,1|,0.4838709677419355
22|,18|22,0.5161290322580645
39|6,6|,1.0
18|20,40|,1.0
18|5.18,40|18.5,1.0
18|9.28,40|18.9.28,1.0
18|40.18.14,100|,0.21739130434782608
18|40.18.14,25|18,0.3695652173913043
18|40.18.14,5|18,0.14130434782608695
18|40.18.14,13|18,0.45454545454545453
18|40.18.14,14|18.40.18.14,1.0
