source,target,value
18|33,40|18.33,1.0
15|36.15.13.18,14|15,1.0
14|18.40.18.14.18,8|14,1.0
14|6,30|14,1.0
21|18,14|21,0.05063291139240506
21|18,29|21.18,0.18064516129032257
21|18,100|,0.14838709677419354
21|18,20|21,0.23225806451612904
21|18,18|21,0.43870967741935485
37|15,15|,1.0
33|18,18|33,0.6756756756756757
33|18,40|33,0.32432432432432434
10|18,18|10,1.0
1|0,27|1.0,1.0
37|,13|,0.12790697674418605
37|,18|37,1.0
37|,11|,0.08673469387755102
37|,27|,0.13157894736842105
37|,29|,0.061224489795918366
37|,12|,0.07142857142857142
37|,20|37,0.061224489795918366
37|,10|,0.2
37|,9|,0.16455696202531644
37|,28|37,0.05102040816326531
37|,14|,0.14473684210526316
37|,6|,0.23076923076923078
37|,21|,0.13924050632911392
37|,1|,0.08163265306122448
37|,22|,0.05102040816326531
37|,15|,0.2545454545454545
36|12,12|36,1.0
37|20,20|37,1.0
37|27,27|,1.0
18|40.18.5,100|,0.40476190476190477
18|40.18.5,25|18,0.5952380952380952
40|18.5,18|40.18.5,0.40476190476190477
40|18.3,18|40.18.3,1.0
25|,14|,0.08153078202995008
25|,39|25,1.0
25|,28|,0.20833333333333334
25|,5|25,1.0
25|,40|25,1.0
25|,100|,0.22916666666666666
25|,36|25,1.0
25|,18|25,0.5625
14|3,100|,0.5512820512820513
14|3,18|14.3,1.0
29|20,21|29,0.28846153846153844
29|20,100|,0.48677248677248675
29|20,18|29,0.7115384615384616
29|20,14|29,0.15608465608465608
8|18.14,18|8,1.0
18|5.36,40|18.5.36,1.0
36|33,33|36,1.0
40|7,7|,1.0
39|13,13|,1.0
30|18,6|30,1.0
18|40.18.21,11|,1.0
40|18.34,18|40.18.34,1.0
37|10,10|,1.0
36|30,30|,1.0
30|6.14,2|30,1.0
36|19,19|36,1.0
18|39.18.14,8|18,1.0
22|36,18|22,1.0
18|40.18.2.18,6|18.40.18.2,1.0
18|40.18.30,100|,1.0
20|18,100|,0.12790697674418605
20|18,21|20.18,1.0
20|18,18|20,1.0
20|18,29|20.18,0.5161290322580645
1|18.40.18.11,12|1,0.47619047619047616
1|18.40.18.11,22|1,0.5238095238095238
31|36,18|31.36,1.0
40|18.4,18|40.18.4,1.0
14|18.40.18.14,18|14.18,1.0
20|18.40,18|20,1.0
40|33,33|40,1.0
40|18.24,18|40.18.24,0.5757575757575758
36|26,26|,1.0
28|14,9|28.14,1.0
28|14,18|28,0.10638297872340426
28|14,12|28.14,0.7755102040816326
18|8,14|18.8,1.0
18|8,22|18,0.0625
18|8,37|18,0.2972972972972973
18|8,39|18,0.03618421052631579
18|8,40|18.8,0.7027027027027027
18|8,36|18,0.06578947368421052
12|18,14|,0.09420289855072464
12|18,18|12,0.2028985507246377
12|18,100|,0.13333333333333333
12|18,18|12.18,1.0
12|18,28|12,0.38405797101449274
12|18,9|12.18,1.0
26|18,19|26,0.7586206896551724
26|18,18|26,0.2413793103448276
26|19,100|,0.4838709677419355
26|19,18|26,0.5161290322580645
27|36,14|27,1.0
40|8,8|40,1.0
26|14,19|26,1.0
18|14.18.40,40|18.14.18.40,1.0
19|36,3|,1.0
23|40,18|23,1.0
18|40.18.28,100|,1.0
36|23,23|,1.0
18|0.18.40.18.14,1|18.0,1.0
0|18.40.18.14,18|0.18.40.18.14,1.0
39|,13|,0.10256410256410256
39|,34|,0.2222222222222222
39|,11|,0.05084745762711865
39|,18|39,1.0
39|,8|,0.046610169491525424
39|,7|,0.15873015873015872
39|,12|,0.046610169491525424
39|,25|,0.19642857142857142
39|,21|,0.06779661016949153
39|,6|,0.19672131147540983
39|,28|,0.26229508196721313
39|,9|,0.19672131147540983
39|,22|,0.05084745762711865
39|,1|,0.059322033898305086
18|40.18.9,14|18.40.18.9,1.0
18|40.18.9,100|,1.0
18|40.18.9,11|,0.08284023668639054
18|40.18.9,20|18,0.05917159763313609
18|40.18.9,21|18,0.2781065088757396
40|18.14.22,18|40.18.14.22,0.3157894736842105
18|29,100|,0.3469387755102041
18|29,36|18,0.10569105691056911
18|29,40|18.29,0.8943089430894309
8|40,18|8,1.0
40|14,14|,1.0
18|5.25,40|18.5,1.0
40|26,26|,1.0
39|25,25|,1.0
18|14.22,40|18.14.22,1.0
17|36,31|,1.0
14|34,7|14,1.0
10|36,100|,0.6346153846153846
10|36,18|10,0.36538461538461536
9|18,100|,0.6153846153846154
9|18,18|9.18,0.38461538461538464
14|28,12|,1.0
14|18.40.18.9,18|14.18,1.0
34|,100|,0.07963246554364471
34|,18|34,0.23529411764705882
34|,36|34,1.0
34|,7|34,0.5941176470588235
34|,10|,0.17058823529411765
34|,14|34,1.0
34|,40|34,1.0
34|,39|34,1.0
11|,39|11,1.0
11|,37|11,1.0
11|,8|,0.013363028953229399
11|,29|,0.007423904974016332
11|,14|,0.009651076466221232
11|,1|,0.028953229398663696
11|,12|11,1.0
11|,36|11,1.0
11|,100|,0.09725315515961395
11|,22|11,1.0
11|,40|11,1.0
11|,28|,0.011135857461024499
11|,20|,0.019302152932442463
11|,21|11,0.011878247958426132
11|,18|11,0.6919079435783222
18|39,100|,0.5
18|39,6|,0.3870967741935484
18|39,11|,0.3629032258064516
18|39,28|18,0.11290322580645161
18|39,14|18,0.3125
18|39,24|,1.0
18|39,26|18,0.5
18|39,21|18,0.12903225806451613
22|8,36|22,0.09502262443438914
22|8,14|22,0.3031674208144796
22|8,18|22.8,0.1588785046728972
18|2,14|18,0.1103448275862069
18|2,40|18.2,1.0
18|2,100|,0.23448275862068965
18|2,39|18,0.07586206896551724
18|2,36|18,0.07586206896551724
9|28.12,100|,1.0
14|25.18,5|,1.0
40|18.9.18,18|40.18.9.18,1.0
40|18.25,18|40.18.25,1.0
32|,18|32,1.0
32|,33|32,1.0
32|,40|32,1.0
32|,36|32,1.0
32|,23|32,1.0
18|40.18.15,100|,1.0
29|20.14,100|,0.1694915254237288
29|20.14,21|29,0.8305084745762712
21|20,100|,0.5
21|20,29|21.20,0.3333333333333333
21|20,18|21,0.6666666666666666
14|1,100|,0.5111111111111111
14|1,18|14,0.4888888888888889
33|40,18|33,1.0
37|11,11|,1.0
12|18.40,18|12,1.0
15|13.14,18|15,0.25555555555555554
15|13.14,36|15,0.1111111111111111
15|13.14,100|,0.6333333333333333
34|7,10|,1.0
8|18.22,18|8,1.0
38|21,21|,1.0
10|,100|,0.41156462585034015
10|,34|,0.022108843537414966
10|,38|10,1.0
10|,37|10,1.0
10|,14|10,0.6557377049180327
10|,18|10,0.783625730994152
10|,36|10,0.13450292397660818
10|,7|10,0.08187134502923976
18|40.18.9.28,100|,1.0
14|18.8,18|14.18,1.0
14|8,18|14,0.6190476190476191
14|8,22|14,0.38095238095238093
8|22,18|8,1.0
18|40.18.10,100|,0.7446808510638298
18|40.18.10,34|18.40,0.2553191489361702
18|2.30,100|,0.5945945945945946
18|2.30,40|18.2.30,1.0
18|1,100|,0.1780821917808219
18|1,40|18.1,0.8518518518518519
18|1,14|18,0.136986301369863
18|1,39|18,0.14814814814814814
18|40.18.5.36,100|,1.0
36|17,17|36,1.0
30|14,2|30,1.0
0|27,18|0,1.0
1|18,18|1,1.0
21|29,36|21,0.30303030303030304
21|29,18|21,0.696969696969697
21|29,100|,0.6721311475409836
27|0,14|27,1.0
36|22,22|36,1.0
30|6.36,100|,1.0
18|9.36,40|18.9.36,1.0
36|10,10|36,1.0
40|18.11,18|40.18.11,1.0
40|18.12,18|40.18.12,1.0
40|18.22.18,18|40.18.22.18,1.0
39|8,8|,1.0
36|13,13|,1.0
40|18.14.18.40,18|40.18.14.18.40,1.0
31|,18|31,1.0
31|,36|31,1.0
31|,17|31,1.0
31|,4|,0.06550218340611354
18|24,37|18,0.029953917050691243
18|24,40|18.24,1.0
18|24,24|,0.020737327188940093
18|24,39|18,0.08986175115207373
18|24,38|18,0.024193548387096774
18|24,36|18,0.029953917050691243
18|34,40|18.34,1.0
37|1,1|,1.0
18|30,40|18.30,1.0
18|30,36|18.30,1.0
18|30,100|,0.35
37|9,9|,1.0
20|36,29|20.36,1.0
8|18,18|8,1.0
18|40.18.24,100|,0.5757575757575758
18|40.18.24,34|18.40,0.42424242424242425
37|18,18|37,1.0
12|28.14,9|12.28.14,1.0
12|28.14,36|12,0.22448979591836735
6|40,30|,1.0
40|25,25|,1.0
18|40.18.9.36,100|,1.0
18|37,100|,0.5238095238095238
18|37,11|,0.43859649122807015
18|37,14|18,0.46153846153846156
18|37,24|,1.0
18|37,26|18,0.47619047619047616
14|18.22,18|14.18,1.0
27|1,18|27,1.0
18|40.18.26,19|18,1.0
18|,17|,0.01890909090909091
18|,3|18,0.1694915254237288
18|,19|18,0.01920860545524395
18|,30|18,0.005038387715930902
18|,27|,0.002237970906378217
18|,9|18,0.004102946661693398
18|,15|18,0.0031704587840358073
18|,22|18,0.01678478179783663
18|,37|18,0.014598540145985401
18|,20|18,0.027042148452070123
18|,100|,1.0
18|,14|18,0.11179408374951978
18|,24|,0.02689204763734153
18|,38|18,0.0042258932001536685
18|,12|18,0.02536367027228646
18|,36|18,0.02689204763734153
18|,26|18,0.16442566269688821
18|,34|18,0.15315315315315314
18|,5|18,0.004662439388287952
18|,40|,0.34114483288513253
18|,28|18,0.01939574785527788
18|,33|18,0.32432432432432434
18|,25|18,0.004662439388287952
18|,7|18,0.02689204763734153
18|,21|18,0.03655352480417755
18|,29|18,0.01678478179783663
18|,10|18,0.006915097963887821
18|,13|18,0.005594927265945543
18|,8|18,1.0
18|,2|18,0.004363636363636364
18|,0|,0.0027974636329727715
18|,11|,0.2362924281984334
18|,23|,0.012955854126679463
18|,4|,0.0042258932001536685
18|,31|18,0.24390243902439024
18|,32|,0.00384172109104879
18|,6|,0.004078694817658349
18|,1|18,0.024804177545691905
18|,39|18,0.015751056473300037
38|,10|,0.4230769230769231
38|,18|38,1.0
38|,9|38,1.0
38|,21|,0.28205128205128205
40|18.12.18,18|40.18.12.18,1.0
6|2,40|6,0.09009009009009009
6|2,30|6.2,0.7083333333333334
6|2,36|6,0.1891891891891892
14|15,100|,0.7214285714285714
14|15,18|14,1.0
30|,14|,0.030303030303030304
30|,6|30,1.0
30|,100|,0.2798573975044563
30|,36|30,1.0
30|,18|30,1.0
30|,2|30,0.48770491803278687
27|1.14,100|,1.0
2|,6|2,0.7207207207207207
2|,36|2,1.0
2|,14|2,0.41
2|,100|,0.2759146341463415
2|,18|2,1.0
2|,30|2,0.5217391304347826
39|6,6|,1.0
12|1,18|12,1.0
18|5.18,40|18.5,1.0
40|28,28|,1.0
29|21.20,100|,1.0
18|31.36,40|18.31.36,1.0
20|29,100|,0.48717948717948717
20|29,18|20,0.6909090909090909
20|29,21|20.29,0.3090909090909091
20|29.14,21|20.29,1.0
18|40.18.8,100|,1.0
18|40.18.8,0|18.40,0.26200873362445415
18|40.18.8,1|18,0.12663755458515283
18|40.18.8,8|18,0.0611353711790393
18|40.18.8,22|18,0.048034934497816595
18|40.18.8,27|18.40.18.8,0.5454545454545454
18|40.18.8,14|18.40,0.13973799126637554
25|18.14,5|25,1.0
18|14.18,36|18,0.07531380753138076
18|14.18,21|18,0.171875
18|14.18,8|18.14,0.10460251046025104
18|14.18,2|18,0.2222222222222222
18|14.18,37|18,0.04184100418410042
18|14.18,39|18.14,0.06276150627615062
18|14.18,40|18.14.18,0.7154811715481172
30|6.2,100|,0.7083333333333334
30|6.2,18|30.6.2,1.0
40|21,21|,1.0
38|10,10|,1.0
40|18.2.30,18|40.18.2.30,1.0
12|14.18,28|12,0.5625
12|14.18,18|12,0.4375
40|18.26,18|40.18.26,1.0
40|11,11|,1.0
20|29.18,21|20.29,1.0
26|,100|,0.06842923794712286
26|,36|26,0.029548989113530325
26|,19|26,0.7480559875583204
26|,3|,0.024883359253499222
26|,18|26,0.07776049766718507
26|,14|26,1.0
26|,40|26,1.0
37|29,29|,1.0
40|1,1|,1.0
29|20.21.14,100|,1.0
18|14,12|18,0.09615384615384616
18|14,21|18,0.11764705882352941
18|14,2|18,0.10833333333333334
18|14,25|18.14,1.0
18|14,13|18,0.12790697674418605
18|14,37|18,0.07936507936507936
18|14,22|18,0.023109243697478993
18|14,39|18.14,1.0
18|14,100|,0.12698412698412698
18|14,28|18,0.08974358974358974
18|14,8|18.14,1.0
18|14,39|18,0.08333333333333333
18|14,38|18,0.02100840336134454
18|14,40|18.14,0.6666666666666666
18|14,36|18,0.06932773109243698
18|14,26|18,0.12698412698412698
18|14,34|18,0.09243697478991597
40|18.30,18|40.18.30,1.0
18|40.18.0,100|,1.0
40|18.33,18|40.18.33,1.0
7|36,100|,0.34375
7|36,10|7,1.0
6|30,100|,1.0
40|18.9,18|40.18.9,1.0
9|36,18|9.36,0.1518987341772152
9|36,12|9,0.25316455696202533
9|36,100|,0.5949367088607594
18|23,40|,1.0
36|,3|36,1.0
36|,21|36,0.06290672451193059
36|,2|,0.08024691358024691
36|,22|36,0.05639913232104121
36|,5|36,0.02386117136659436
36|,12|36,0.06941431670281996
36|,1|36,1.0
36|,26|,0.095
36|,27|36,1.0
36|,17|36,1.0
36|,6|36,1.0
36|,7|36,0.1
36|,9|36,0.28865979381443296
36|,25|36,1.0
36|,8|36,0.0455531453362256
36|,14|,0.055793991416309016
36|,30|,0.1111111111111111
36|,29|36,0.06073752711496746
36|,20|36,0.08676789587852494
36|,10|36,0.115
36|,33|36,1.0
36|,15|,0.32786885245901637
36|,13|,0.07906976744186046
36|,28|36,0.052060737527114966
36|,34|,0.06437768240343347
36|,11|,0.03036876355748373
36|,23|,0.05116279069767442
36|,18|36,0.35
36|,32|,0.046511627906976744
36|,19|36,1.0
36|,31|36,1.0
18|40.18.19,100|,0.5454545454545454
18|40.18.19,3|18,0.45454545454545453
9|12.28,18|9.12,1.0
40|34,34|,1.0
29|20.18,100|,0.4838709677419355
29|20.18,21|29,0.5161290322580645
40|18.14.18,18|40.18.14.18,1.0
19|26.3,100|,1.0
2|18,6|2,0.2923076923076923
2|18,18|2.18,1.0
2|18,100|,0.10256410256410256
2|18,14|2.18,0.5625
2|18,30|2,0.05128205128205128
14|22,18|14.22,1.0
13|15,100|,0.7590361445783133
13|15,18|13,1.0
36|6,6|36,1.0
33|36,18|33,1.0
36|14,14|,1.0
30|6.18.40.18.2,100|,1.0
9|12,100|,0.444794952681388
9|12,38|9,0.031545741324921134
9|12,37|9,0.031545741324921134
9|12,18|9.12,0.1608832807570978
9|12,14|9,0.17350157728706625
9|12,36|9,0.12302839116719243
9|12,28|9,0.03470031545741325
18|40.18.7,100|,0.7209302325581395
18|40.18.7,26|18,0.27906976744186046
18|40.18.7,34|18.40,0.375
26|3,19|26.3,1.0
28|18,12|28,0.6342182890855457
28|18,9|28.18,0.17699115044247787
28|18,100|,0.19696969696969696
28|18,14|28,0.06489675516224189
28|18,21|,0.16666666666666666
28|18,18|28.18,0.6363636363636364
29|21,100|,0.20408163265306123
29|21,36|29,0.16326530612244897
29|21,20|29.21,1.0
29|21,18|29,0.11224489795918367
33|,32|,0.07929515418502203
33|,18|33,1.0
33|,23|,0.05726872246696035
33|,36|33,1.0
33|,40|33,1.0
18|40.18.14.27,100|,1.0
40|18.29,18|40.18.29,1.0
21|11,20|21,1.0
36|5,5|36,1.0
18|40.18.31.36,100|,1.0
36|3,3|36,1.0
27|,100|,0.22641509433962265
27|,36|27,1.0
27|,18|27,1.0
27|,0|27,1.0
27|,1|27,0.43548387096774194
27|,14|27,0.3132075471698113
27|,37|27,1.0
10|34.18.40,7|10,1.0
9|28,36|9,0.1951219512195122
9|28,12|9,0.2682926829268293
9|28,18|9.28,1.0
18|22,14|18.22,1.0
18|22,38|18,0.03937007874015748
18|22,36|18,0.09448818897637795
18|22,8|18.22,1.0
18|22,40|,1.0
18|22,37|18,0.047244094488188976
18|22,39|18,0.05511811023622047
18|25,40|18.25,1.0
36|29,29|36,1.0
5|14.18,25|5,1.0
14|9,100|,0.6984126984126984
14|9,18|14,0.30158730158730157
39|12,12|,1.0
40|18.17,18|40.18.17,0.6551724137931034
30|2,100|,0.5217391304347826
30|2,6|30,0.4782608695652174
14|10,100|,0.6557377049180327
14|10,18|14,0.3442622950819672
36|11,11|,1.0
18|12,40|18.12,0.7652173913043478
18|12,39|18,0.09565217391304348
18|12,36|18,0.1391304347826087
12|36,9|12,0.7435897435897436
12|36,100|,0.2564102564102564
12|36,18|12,1.0
27|1.18.0,14|27,1.0
14|36.14.27,100|,1.0
32|18.40,18|32,1.0
19|14.18,26|19,1.0
18|28,40|18.28,1.0
40|18.10,18|40.18.10,0.7446808510638298
40|,33|40,1.0
40|,5|,0.019762845849802372
40|,8|40,1.0
40|,12|,0.006600660066006601
40|,9|,0.014908256880733946
40|,14|,0.011398963730569948
40|,21|,0.00605060506050605
40|,1|,0.005500550055005501
40|,6|40,1.0
40|,34|,0.018924302788844622
40|,11|,0.006600660066006601
40|,24|,0.006980802792321117
40|,25|,0.019762845849802372
40|,26|,0.011135857461024499
40|,32|,0.006980802792321117
40|,28|,0.005500550055005501
40|,18|40,0.9888641425389755
40|,23|40,1.0
40|,7|,0.010956175298804782
40|18.27,18|40.18.27,0.20967741935483872
40|12,12|,1.0
21|18.40,100|,0.3548387096774194
21|18.40,18|21,0.6451612903225806
34|18,10|34.18,1.0
34|18,7|34.18,1.0
34|18,18|34,0.25225225225225223
25|18,100|,0.10847457627118644
25|18,5|25,0.6813559322033899
25|18,14|25.18,1.0
25|18,18|25,0.08813559322033898
19|,100|,0.13488372093023257
19|,26|19,0.07131782945736434
19|,36|19,1.0
19|,18|19,0.11007751937984496
19|,14|,0.03565891472868217
19|,3|,0.5968992248062015
9|38,100|,1.0
14|7,100|,1.0
22|14,18|22,0.6304347826086957
22|14,8|22,0.3695652173913043
1|14,18|1,0.5
1|14,27|1.14,1.0
1|22,18|1,0.6842105263157895
1|22,12|1,0.3157894736842105
28|9,100|,1.0
39|1,1|,1.0
33|23,18|33,1.0
9|,100|,0.43112947658402206
9|,37|9,0.01790633608815427
9|,38|9,1.0
9|,36|9,0.11570247933884298
9|,12|9,0.1115702479338843
9|,39|9,1.0
9|,18|9,1.0
9|,14|9,0.6984126984126984
9|,28|9,1.0
9|,40|9,1.0
0|,100|,0.14642857142857144
0|,1|0,1.0
0|,27|0,1.0
0|,14|,0.05357142857142857
0|,18|0,1.0
0|,25|,0.10752688172043011
18|5,100|,0.1368421052631579
18|5,40|18.5,1.0
18|5,39|18,0.11578947368421053
18|5,36|18,0.14736842105263157
18|40.18.33,100|,1.0
28|36,9|28,1.0
28|36,18|28,1.0
3|,100|,0.4514285714285714
3|,14|3,0.5512820512820513
3|,26|3,1.0
3|,36|3,1.0
3|,18|3,0.1980952380952381
3|,19|3,1.0
18|40.18.3,100|,1.0
18|19,40|18.19,1.0
18|19,100|,0.25
29|18,21|29,0.1791044776119403
29|18,18|29,0.47761194029850745
29|18,20|29.18,0.34328358208955223
12|28,36|12,0.1111111111111111
12|28,18|12,0.053763440860215055
12|28,9|12.28,0.8351254480286738
18|28.18,12|18,1.0
28|37,9|28,1.0
15|13,18|15,0.8807339449541285
15|13,14|15,0.11926605504587157
15|13,36|15,0.06739130434782609
15|13,100|,0.48043478260869565
28|,100|,0.1380952380952381
28|,14|28,1.0
28|,40|28,0.047619047619047616
28|,9|28,0.06666666666666667
28|,39|28,1.0
28|,12|28,0.06666666666666667
28|,36|28,0.11428571428571428
28|,21|,0.10476190476190476
28|,37|28,0.047619047619047616
28|,18|28,0.4142857142857143
40|18.2,18|40.18.2,0.2222222222222222
18|0,27|18.0,0.5416666666666666
18|0,1|18.0,1.0
18|0,14|18,0.07971014492753623
18|0,100|,0.15942028985507245
18|0,40|18.0,1.0
14|27,100|,0.5244755244755245
14|27,18|14,1.0
14|27,18|14.27,1.0
14|27,36|14.27,1.0
18|36.18.30,100|,1.0
18|11,100|,0.02696629213483146
18|11,37|18,0.03258426966292135
